0x4EDE34FBADD967A6,SYSTEM::WAIT
0xE81651AD79516E48,SYSTEM::START_NEW_SCRIPT
0xB8BA7F44DF1575E1,SYSTEM::START_NEW_SCRIPT_WITH_ARGS
0xEB1C67C3A5333A92,SYSTEM::START_NEW_SCRIPT_WITH_NAME_HASH
0xC4BB298BD441BE78,SYSTEM::START_NEW_SCRIPT_WITH_NAME_HASH_AND_ARGS
0x83666F9FB8FEBD4B,SYSTEM::TIMERA
0xC9D9444186B5A374,SYSTEM::TIMERB
0xC1B1E9A034A63A62,SYSTEM::SETTIMERA
0x5AE11BC36633DE4E,SYSTEM::SETTIMERB
0x0000000050597EE2,SYSTEM::TIMESTEP
0x0BADBFA3B172435F,SYSTEM::SIN
0xD0FFB162F40A139C,SYSTEM::COS
0x71D93B57D07F9804,SYSTEM::SQRT
0xE3621CC40F31FE2E,SYSTEM::POW
0xE816E655DE37FE20,SYSTEM::LOG10
0x652D2EEEF1D3E62C,SYSTEM::VMAG
0xA8CEACB4F35AE058,SYSTEM::VMAG2
0x2A488C176D52CCA5,SYSTEM::VDIST
0xB7A628320EFF8E47,SYSTEM::VDIST2
0xEDD95A39E5544DE8,SYSTEM::SHIFT_LEFT
0x97EF1E5BCE9DC075,SYSTEM::SHIFT_RIGHT
0xF34EE736CF047844,SYSTEM::FLOOR
0x11E019C8F43ACC8A,SYSTEM::CEIL
0xF2DB717A73826179,SYSTEM::ROUND
0xBBDA792448DB5A89,SYSTEM::TO_FLOAT
0x42B65DEEF2EDF2A1,SYSTEM::SET_THIS_THREAD_PRIORIT

0x4B4E19D3AE9BE33A,APP::APP_DATA_VALID
0xC6926392864D2133,APP::APP_GET_INT
0xFB6FFDD94452972E,APP::APP_GET_FLOAT
0xCFA144406DD9BE8D,APP::APP_GET_STRING
0x582FAF349256D3E6,APP::APP_SET_INT
0x3DC90A9104CE9D96,APP::APP_SET_FLOAT
0x18C3F5506282E7ED,APP::APP_SET_STRING
0x9116F1B0DB3D15B2,APP::APP_SET_APP
0x7FD3A658071DB3A6,APP::APP_SET_BLOCK
0x5312B3060F857EED,APP::APP_CLEAR_BLOCK
0x9B941F321B716AA7,APP::APP_CLOSE_APP
0x6B8FF7BEBBA2021A,APP::APP_CLOSE_BLOCK
0x56CDA09FFE252869,APP::APP_HAS_LINKED_SOCIAL_CLUB_ACCOUNT
0xEB186D9576BC7D87,APP::APP_HAS_SYNCED_DATA
0x0D87EDB3DA8B8DB7,APP::APP_SAVE_DATA
0x88B9788829571706,APP::APP_GET_DELETED_FILE_STATUS
0x69E70D8F559C87E7,APP::APP_DELETE_APP_DAT

