0x4EDE34FBADD967A6,SYSTEM::WAIT
0xE81651AD79516E48,SYSTEM::START_NEW_SCRIPT
0xB8BA7F44DF1575E1,SYSTEM::START_NEW_SCRIPT_WITH_ARGS
0xEB1C67C3A5333A92,SYSTEM::START_NEW_SCRIPT_WITH_NAME_HASH
0xC4BB298BD441BE78,SYSTEM::START_NEW_SCRIPT_WITH_NAME_HASH_AND_ARGS
0x83666F9FB8FEBD4B,SYSTEM::TIMERA
0xC9D9444186B5A374,SYSTEM::TIMERB
0xC1B1E9A034A63A62,SYSTEM::SETTIMERA
0x5AE11BC36633DE4E,SYSTEM::SETTIMERB
0x0000000050597EE2,SYSTEM::TIMESTEP
0x0BADBFA3B172435F,SYSTEM::SIN
0xD0FFB162F40A139C,SYSTEM::COS
0x71D93B57D07F9804,SYSTEM::SQRT
0xE3621CC40F31FE2E,SYSTEM::POW
0xE816E655DE37FE20,SYSTEM::LOG10
0x652D2EEEF1D3E62C,SYSTEM::VMAG
0xA8CEACB4F35AE058,SYSTEM::VMAG2
0x2A488C176D52CCA5,SYSTEM::VDIST
0xB7A628320EFF8E47,SYSTEM::VDIST2
0xEDD95A39E5544DE8,SYSTEM::SHIFT_LEFT
0x97EF1E5BCE9DC075,SYSTEM::SHIFT_RIGHT
0xF34EE736CF047844,SYSTEM::FLOOR
0x11E019C8F43ACC8A,SYSTEM::CEIL
0xF2DB717A73826179,SYSTEM::ROUND
0xBBDA792448DB5A89,SYSTEM::TO_FLOAT
0x42B65DEEF2EDF2A1,SYSTEM::SET_THIS_THREAD_PRIORIT

0xEF61EA953D7D9120,APP::APP_DATA_VALID
0x817F2264835EDDBC,APP::APP_GET_INT
0x24F333D2B21DC3EC,APP::APP_GET_FLOAT
0x9C05D47937B35A7C,APP::APP_GET_STRING
0xB0263DDA967C39ED,APP::APP_SET_INT
0x177034FB2F5D6CA1,APP::APP_SET_FLOAT
0x792060B1E40FC4C2,APP::APP_SET_STRING
0x6E3671ABA19358C3,APP::APP_SET_APP
0x1E0C7CB82F66748E,APP::APP_SET_BLOCK
0xE231BAAA0221F57B,APP::APP_CLEAR_BLOCK
0x2A160FB19DDAA9B3,APP::APP_CLOSE_APP
0x43183279AE613B06,APP::APP_CLOSE_BLOCK
0x71EAA0F7384D1969,APP::APP_HAS_LINKED_SOCIAL_CLUB_ACCOUNT
0xAEC6A486BE509E01,APP::APP_HAS_SYNCED_DATA
0x16AA4E3C2A093DD0,APP::APP_SAVE_DATA
0x898EDBE06F676B56,APP::APP_GET_DELETED_FILE_STATUS
0xC88197BB8F2056FE,APP::APP_DELETE_APP_DAT

